,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
8414,0.00,0.00,0.00,0.00,0.00,Platform,James Pond: Codename Robocod,DS,Play It,18417,2005
8415,0.00,0.00,0.00,0.00,0.00,Sports,Championship Manager 2008,PC,Eidos Interactive,18418,2007
8416,0.00,0.00,0.00,0.00,0.00,Puzzle,Simple DS Series Vol. 44: The Gal Mahjong,DS,D3Publisher,18419,2008
8417,0.00,0.00,0.00,0.00,0.00,Action,Prison Break: The Conspiracy,PC,Deep Silver,18420,2010
8418,0.00,0.00,0.00,0.00,0.00,Misc,Pachi & Slot Hisshoubon DS,DS,Dorart,18421,2009
8419,0.00,0.00,0.00,0.00,0.00,Adventure,Nostradamus: The Last Prophecy,PC,Unknown,18422,2007
8420,0.00,0.00,0.00,0.00,0.00,Puzzle,Super Bubble Pop,GBA,Jaleco,18423,2003
8421,0.00,0.00,0.00,0.00,0.00,Puzzle,Hasbro Family Game Night,X360,Electronic Arts,18424,2009
8422,0.00,0.00,0.00,0.00,0.00,Shooter,Alpha Prime,PC,IDEA Games,18425,2007
8423,0.00,0.00,0.00,0.00,0.00,Role-Playing,Princess Maker 4 Special Edition,DS,CyberFront,18426,2008
8424,0.00,0.00,0.00,0.00,0.00,Racing,Vin Diesel: Wheelman,PC,Ubisoft,18427,2009
8425,0.00,0.00,0.00,0.00,0.00,Simulation,Youda Safari,DS,Foreign Media Games,18428,2011
8426,0.00,0.00,0.00,0.00,0.00,Simulation,Wildlife Park: Gold Edition,PC,Deep Silver,18429,2004
8427,0.00,0.00,0.00,0.00,0.00,Action,Origin and Fate - 5 Game Pack,PC,Focus,18430,2014
8428,0.00,0.00,0.00,0.00,0.00,Adventure,Juujimoto Ripputai Sypher Portable,PSP,Abel,18431,2009
8429,0.00,0.00,0.00,0.00,0.00,Shooter,Clive Barker's Undying,PC,Electronic Arts,18432,2001
8430,0.00,0.00,0.00,0.00,0.00,Sports,Phil Taylor's Power Play Darts,DS,Unknown,18433,2011
8431,0.00,0.00,0.00,0.00,0.00,Platform,Open Season,PC,Ubisoft,18434,2006
8432,0.00,0.00,0.00,0.00,0.00,Platform,LIMBO,PC,Unknown,18435,2011
8433,0.00,0.00,0.00,0.00,0.00,Platform,Super Meat Boy,PC,Unknown,18436,2010
8434,0.00,0.00,0.00,0.00,0.00,Adventure,Marine Life Rescue,Wii,Conspiracy Entertainment,18437,2011
8435,0.00,0.00,0.00,0.00,0.00,Shooter,Team Fortress 2,PC,Valve Software,18438,2007
8436,0.00,0.00,0.00,0.00,0.00,Strategy,Worms Armageddon,PC,Microprose,18439,1998
8437,0.00,0.00,0.00,0.00,0.00,Sports,Tim Stockdale's Riding Star,DS,DTP Entertainment,18440,2008
8438,0.00,0.00,0.00,0.00,0.00,Puzzle,Crazy Machines 2,DS,DTP Entertainment,18441,2009
8439,0.00,0.00,0.00,0.00,0.00,Action,Prince of Persia: The Two Thrones,PC,Ubisoft,18442,2005
8440,0.00,0.00,0.00,0.00,0.00,Racing,World Racing 2,PC,Playlogic Game Factory,18443,2004
8441,0.00,0.00,0.00,0.00,0.00,Sports,Real Madrid: The Game,Wii,Virgin Play,18444,2009
8442,0.00,0.00,0.00,0.00,0.00,Strategy,The Settlers: Heritage of Kings,PC,Ubisoft,18445,2005
8443,0.00,0.00,0.00,0.00,0.00,Action,Natsumegu,PSV,Unknown,18446,2015
8444,0.00,0.00,0.00,0.00,0.00,Action,Castle of Shikigami III(JP sales),Wii,N/A,18447,N/A
8445,0.00,0.00,0.00,0.00,0.00,Simulation,Crane Simulator 2009,PC,Unknown,18448,2009
8446,0.00,0.00,0.00,0.00,0.00,Adventure,Nancy Drew: Danger By Design,PC,Focus Home Interactive,18449,2006
8447,0.00,0.00,0.00,0.00,0.00,Racing,The Simpsons: Hit & Run,PC,Vivendi Games,18450,2003
8448,0.00,0.00,0.00,0.00,0.00,Shooter,Star Trek Voyager: Elite Force,PC,Activision,18451,2000
8449,0.00,0.00,0.00,0.00,0.00,Puzzle,7 Wonders II,PC,Eidos Interactive,18452,2007
8450,0.00,0.00,0.00,0.00,0.00,Sports,Harry Potter: Quidditch World Cup,PC,Electronic Arts,18453,2003
8451,0.00,0.00,0.00,0.00,0.00,Simulation,Police Simulator 2,PC,Excalibur Publishing,18454,2012
8452,0.00,0.00,0.00,0.00,0.00,Simulation,Machi no Pet-Ya-San DS 2: Wannyan 333-Hiki Daishuugou!,DS,E-Frontier,18455,2009
8453,0.00,0.00,0.00,0.00,0.00,Action,Tenchu: Time of the Assassins,PSP,Sega,18456,N/A
8454,0.00,0.00,0.00,0.00,0.00,Sports,Nihon Yakyuu Kikou Shounin: Batting Revolution,Wii,Alpha Unit,18457,2009
8455,0.00,0.00,0.00,0.00,0.00,Misc,Manepa 1000-Mannin no FX Training,DS,Genki,18458,2009
8456,0.00,0.00,0.00,0.00,0.00,Adventure,The Thing,PC,Black Label Games,18459,2001
8457,0.00,0.00,0.00,0.00,0.00,Misc,Slotter Up Core 11: Kyoujin no Hoshi IV,PS2,Dorart,18460,2009
8458,0.00,0.00,0.00,0.00,0.00,Racing,SBK09 Superbike World Championship,PSP,Black Bean Games,18461,2009
8459,0.00,0.00,0.00,0.00,0.00,Simulation,Startopia,PC,Eidos Interactive,18462,2001
8460,0.00,0.00,0.00,0.00,0.00,Shooter,The Operative: No One Lives Forever,PC,Fox Interactive,18463,2000
8461,0.00,0.00,0.00,0.00,0.00,Adventure,Ratchet & Clank: Full Frontal Assault,PSV,Sony Computer Entertainment,18464,2012
8462,0.00,0.00,0.00,0.00,0.00,Adventure,Jolly Rover,PC,Unknown,18465,2010
8463,0.00,0.00,0.00,0.00,0.00,Shooter,Army Men: Turf Wars,GBA,3DO,18466,2002
8464,0.00,0.00,0.00,0.00,0.00,Adventure,Piyo-Tan: Oyashiki Sennyuu Daisakusen!,PS2,Prototype,18467,2008
8465,0.00,0.00,0.00,0.00,0.00,Puzzle,Jelly Belly: Ballistic Beans,DS,Zoo Digital Publishing,18468,2009
8466,0.00,0.00,0.00,0.00,0.00,Action,Metal Gear Solid 2: Substance,PC,Konami Digital Entertainment,18469,2003
8467,0.00,0.00,0.00,0.00,0.00,Strategy,X3: Reunion,PC,Deep Silver,18470,2005
8468,0.00,0.00,0.00,0.00,0.00,Role-Playing,The Elder Scrolls III: Morrowind,PC,Ubisoft,18471,2002
8469,0.00,0.00,0.00,0.00,0.00,Racing,18 Wheels of Steel: American Long Haul,PC,THQ,18472,2007
8470,0.00,0.00,0.00,0.00,0.00,Platform,Rayman 2: The Great Escape,PC,Ubisoft,18473,1999
8471,0.00,0.00,0.00,0.00,0.00,Sports,Imagine: Champion Rider 2009,PSP,Ubisoft,18474,2009
8472,0.00,0.00,0.00,0.00,0.00,Racing,3D Pixel Racing,Wii,Microforum,18475,2011
8473,0.00,0.00,0.00,0.00,0.00,Simulation,F-22 Lightning 3,PC,NovaLogic,18476,1998
8474,0.00,0.00,0.00,0.00,0.00,Sports,Football Manager Handheld,PSP,Sega,18477,2006
8475,0.00,0.00,0.00,0.00,0.00,Adventure,Princess Ballerina: Yumemiru 4-Jin no Primadonna,DS,Spike,18478,2008
8476,0.00,0.00,0.00,0.00,0.00,Adventure,Naraba's World: The Mysterious Palace,DS,Mentor Interactive,18479,2012
8477,0.00,0.00,0.00,0.00,0.00,Puzzle,Jewel Quest 6: The Sapphire Dragon,3DS,N/A,18480,N/A
8478,0.00,0.00,0.00,0.00,0.00,Role-Playing,Dungeons & Dragons: Daggerdale,PC,Atari,18481,2011
8479,0.00,0.00,0.00,0.00,0.00,Puzzle,Chronicles of Mystery: The Tree of Life,PC,City Interactive,18482,2009
8480,0.00,0.00,0.00,0.00,0.00,Role-Playing,The Knights of Avalon,PS3,N/A,18483,N/A
8481,0.00,0.00,0.00,0.00,0.00,Racing,Classic British Motor Racing,Wii,Popcorn Arcade,18484,2007
8482,0.00,0.00,0.00,0.00,0.00,Strategy,Trevor Chan's Capitalism 2,PC,Ubisoft,18485,2002
8483,0.00,0.00,0.00,0.00,0.00,Adventure,Agatha Christie: And Then There Were None,PC,The Adventure Company,18486,2005
8484,0.00,0.00,0.00,0.00,0.00,Strategy,Alexander,PC,Ubisoft,18487,2004
8485,0.00,0.00,0.00,0.00,0.00,Adventure,HimeHibi: New Princess Days!! Zoku! Ni-Gakki Portable,PSP,Takuyo,18488,2010
8486,0.00,0.00,0.00,0.00,0.00,Racing,The Italian Job,PC,SCi,18489,2002
8487,0.00,0.00,0.00,0.00,0.00,Action,Farming Simulator 14,3DS,Unknown,18490,2014
8488,0.00,0.00,0.00,0.00,0.00,Misc,Mori no Cafeteria DS: Oshare na Cafe Recipe,DS,D3Publisher,18491,2008
8489,0.00,0.00,0.00,0.00,0.00,Sports,International Athletics,PSP,Ghostlight,18492,2008
8490,0.00,0.00,0.00,0.00,0.00,Racing,Crazy Frog Racer,DS,Mercury Games,18493,2006
8491,0.00,0.00,0.00,0.00,0.00,Shooter,Cryostasis: Sleep of Reason,PC,505 Games,18494,2009
8492,0.00,0.00,0.00,0.00,0.00,Adventure,Tago Akira no Atama no Taisou Dai-3-Shuu: Fushigi no Kuni no Nazotoki Otogibanashi,DS,Level 5,18495,2009
8493,0.00,0.00,0.00,0.00,0.00,Action,Jade Rousseau,PC,City Interactive,18496,2011
8494,0.00,0.00,0.00,0.00,0.00,Simulation,Kawaii Koneko DS 2,DS,MTO,18497,2009
8495,0.00,0.00,0.00,0.00,0.00,Puzzle,Mystery Masterpiece: The Moonstone,PC,Avanquest,18498,2009
8496,0.00,0.00,0.00,0.00,0.00,Misc,The Great Unknown: Houdini's Castle,PC,Big Fish Games,18499,2014
8497,0.00,0.00,0.00,0.00,0.00,Simulation,The Sims 2: Kitchen & Bath Interior Design Stuff,PC,Electronic Arts,18500,2008
8498,0.00,0.00,0.00,0.00,0.00,Platform,Koisuru Purin! Koi wa Daibouken! Dr. Kanmi no Yabou!?,DS,Tryfirst,18501,2008
8499,0.00,0.00,0.00,0.00,0.00,Shooter,"Warhammer 40,000: Eternal Crusade",PC,Behaviour Interactive,18502,2015
8500,0.00,0.00,0.00,0.00,0.00,Misc,Yume o Kanaeru Zou,DS,Tryfirst,18503,2009
8501,0.00,0.00,0.00,0.00,0.00,Role-Playing,Divine Divinity,PC,CDV Software Entertainment,18504,2002
8502,0.00,0.00,0.00,0.00,0.00,Strategy,Cossacks: Back to War,PC,CDV Software Entertainment,18505,2002
8503,0.00,0.00,0.00,0.00,0.00,Role-Playing,Beyond Divinity,PC,Digital Jesters,18506,2004
8504,0.00,0.00,0.00,0.00,0.00,Action,Fifi and the Flowertots: Fifi's Garden Party,DS,Avanquest,18507,2011
8505,0.00,0.00,0.00,0.00,0.00,Misc,Muppet Pinball Mayhem,GBA,Ubisoft,18508,2002
8506,0.00,0.00,0.00,0.00,0.00,Racing,Inspector Gadget Racing,GBA,LSP Games,18509,2003
8507,0.00,0.00,0.00,0.00,0.00,Strategy,Act of War: Direct Action,PC,Atari,18510,2005
8508,0.00,0.00,0.00,0.00,0.00,Adventure,Return to Mysterious Island,PC,The Adventure Company,18511,2004
8509,0.00,0.00,0.00,0.00,0.00,Simulation,Pacific Fighters,PC,Ubisoft,18512,2004
8510,0.00,0.00,0.00,0.00,0.00,Adventure,Art of Murder: FBI Confidential,PC,City Interactive,18513,2008
8511,0.00,0.00,0.00,0.00,0.00,Simulation,Cake Mania 3,PC,Focus Home Interactive,18514,2008
8512,0.00,0.00,0.00,0.00,0.00,Strategy,Worms 4: Mayhem,PC,Codemasters,18515,2005
8513,0.00,0.00,0.00,0.00,0.00,Simulation,Let's Play: Pet Hospitals,DS,Deep Silver,18516,2009
8514,0.00,0.00,0.00,0.00,0.00,Strategy,Blitzkrieg,PC,CDV Software Entertainment,18517,2003
8515,0.00,0.00,0.00,0.00,0.00,Adventure,Disorder 6,X360,5pb,18518,2013
8516,0.00,0.00,0.00,0.00,0.00,Puzzle,Fishdom,PC,Mastertronic,18519,2008
8517,0.00,0.00,0.00,0.00,0.00,Racing,Juiced,PC,THQ,18520,2005
8518,0.00,0.00,0.00,0.00,0.00,Misc,Sable Maze: Sullivan River,PC,Focus Multimedia,18521,2015
8519,0.00,0.00,0.00,0.00,0.00,Sports,Rugby 08,PC,Electronic Arts,18522,2007
8520,0.00,0.00,0.00,0.00,0.00,Adventure,Princess Isabella: A Witch's Curse,PC,GSP,18523,2009
8521,0.00,0.00,0.00,0.00,0.00,Shooter,Vietcong 2,PC,Take-Two Interactive,18524,2005
8522,0.00,0.00,0.00,0.00,0.00,Misc,Telly Addicts,PSP,Ubisoft,18525,2007
8523,0.00,0.00,0.00,0.00,0.00,Action,Vikings 4: Tribes of the North,PC,Rondomedia,18526,2015
8524,0.00,0.00,0.00,0.00,0.00,Shooter,Brothers In Arms: Road to Hill 30,PC,Ubisoft,18527,2005
8525,0.00,0.00,0.00,0.00,0.00,Action,Enter the Matrix,PC,Atari,18528,2003
8526,0.00,0.00,0.00,0.00,0.00,Role-Playing,Hottarake no Shima: Kanata to Nijiiro no Kagami,DS,Namco Bandai Games,18529,2009
8527,0.00,0.00,0.00,0.00,0.00,Adventure,Hayarigami 2 Portable: Keishichou Kaii Jiiken File,PSP,Nippon Ichi Software,18530,2008
8528,0.00,0.00,0.00,0.00,0.00,Action,Ninja Blade,PC,Iceberg Interactive,18531,2009
8529,0.00,0.00,0.00,0.00,0.00,Misc,Bratz: Rock Angelz,PC,THQ,18532,2005
8530,0.00,0.00,0.00,0.00,0.00,Misc,Clever Kids: Dino Land,DS,Midas Interactive Entertainment,18533,2007
8531,0.00,0.00,0.00,0.00,0.00,Adventure,Hayarigami 2 DS: Toshidensetsu Kaii Jiken,DS,Nippon Ichi Software,18534,2009
8532,0.00,0.00,0.00,0.00,0.00,Adventure,Your Memories Off: Girl's Style,PSP,5pb,18535,2009
8533,0.00,0.00,0.00,0.00,0.00,Simulation,Zoo Empire,PC,Enlight,18536,2004
8534,0.00,0.00,0.00,0.00,0.00,Simulation,Team Batista no Eikou: Shinjitsu o Tsumugu 4-tsu no Karte,DS,Hudson Entertainment,18537,2008
8535,0.00,0.00,0.00,0.00,0.00,Action,Watch Dogs 2,PC,Ubisoft,18538,2016
8536,0.00,0.00,0.00,0.00,0.00,Racing,Driver: Parallel Lines,PC,Ubisoft,18539,2007
8537,0.00,0.00,0.00,0.00,0.00,Misc,The * Kayou Generation,DS,AQ Interactive,18540,2009
8538,0.00,0.00,0.00,0.00,0.00,Role-Playing,Nox,PC,Electronic Arts,18541,2000
8539,0.00,0.00,0.00,0.00,0.00,Sports,ProStroke Golf: World Tour 2007,XB,Oxygen Interactive,18542,2006
8540,0.00,0.00,0.00,0.00,0.00,Strategy,Glory of the Roman Empire,PC,CDV Software Entertainment,18543,2006
8541,0.00,0.00,0.00,0.00,0.00,Shooter,Delta Force 2,PC,NovaLogic,18544,1999
8542,0.00,0.00,0.00,0.00,0.00,Strategy,Space Colony,PC,Gathering of Developers,18545,2003
8543,0.00,0.00,0.00,0.00,0.00,Shooter,Warpath,XB,Groove Games,18546,2006
8544,0.00,0.00,0.00,0.00,0.00,Strategy,StarCraft Battle Chest,PC,Activision,18547,1999
8545,0.00,0.00,0.00,0.00,0.00,Sports,MLB SlugFest 20-04,GBA,Midway Games,18548,2003
8546,0.00,0.00,0.00,0.00,0.00,Simulation,Sea Trader: Rise of Taipan,GBA,Jaleco,18549,2003
8547,0.00,0.00,0.00,0.00,0.00,Misc,Alan Hansen's Sports Challenge,Wii,Oxygen Interactive,18550,2007
8548,0.00,0.00,0.00,0.00,0.00,Adventure,Toudou Ryuunosuke Tantei Nikki: Aen no Koufune,DS,fonfun,18551,2009
8549,0.00,0.00,0.00,0.00,0.00,Adventure,Toudou Ryuunosuke Tantei Nikki: Kohakuiro no Yuigon,DS,fonfun,18552,2008
8550,0.00,0.00,0.00,0.00,0.00,Racing,Chuck E. Cheese's Kart Racing,Wii,Unknown,18553,N/A
8551,0.00,0.00,0.00,0.00,0.00,Sports,Asterix at the Olympic Games,Wii,Atari,18554,2008
8552,0.00,0.00,0.00,0.00,0.00,Action,Hitman 2: Silent Assassin,PC,Eidos Interactive,18555,2002
8553,0.00,0.00,0.00,0.00,0.00,Adventure,Agatha Christie: Evil Under the Sun,PC,The Adventure Company,18556,2007
8554,0.00,0.00,0.00,0.00,0.00,Racing,4x4 Hummer,PC,505 Games,18557,2008
8555,0.00,0.00,0.00,0.00,0.00,Adventure,Sam & Max: Season Two,PC,Atari,18558,2009
8556,0.00,0.00,0.00,0.00,0.00,Role-Playing,Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,PC,Bethesda Softworks,18559,2009
8557,0.00,0.00,0.00,0.00,0.00,Sports,Cabela's Outdoor Adventures (2009),PC,Activision Value,18560,2009
8558,0.00,0.00,0.00,0.00,0.00,Misc,Clever Kids: Farmyard Fun,DS,Midas Interactive Entertainment,18561,2008
8559,0.00,0.00,0.00,0.00,0.00,Racing,Midtown Madness 2,PC,Microsoft Game Studios,18562,2000
8560,0.00,0.00,0.00,0.00,0.00,Simulation,Saru Saru DS,DS,D3Publisher,18563,2009
8561,0.00,0.00,0.00,0.00,0.00,Adventure,Memories Off #6 Double Pack,X360,5pb,18564,2009
8562,0.00,0.00,0.00,0.00,0.00,Strategy,Endless Space,PC,Iceberg Interactive,18565,2012
8563,0.00,0.00,0.00,0.00,0.00,Misc,Maruhan Pachinko & Pachi-Slot Hisshou Guide Kanshuu: The Pachinko Hall,DS,Nippon Ichi Software,18566,2009
8564,0.00,0.00,0.00,0.00,0.00,Misc,Little Britain: The Video Game,PSP,Blast! Entertainment Ltd,18567,2007
8565,0.00,0.00,0.00,0.00,0.00,Racing,SRS: Street Racing Syndicate,GBA,Zoo Digital Publishing,18568,2005
8566,0.00,0.00,0.00,0.00,0.00,Strategy,Populous: The Beginning,PC,Electronic Arts,18569,1997
8567,0.00,0.00,0.00,0.00,0.00,Action,Tsukibuto,DS,SNK Playmore,18570,2009
8568,0.00,0.00,0.00,0.00,0.00,Misc,My French Coach,Wii,Ubisoft,18571,2007
8569,0.00,0.00,0.00,0.00,0.00,Action,The Binding of Isaac,PS4,Nicalis,18572,2017
8570,0.00,0.00,0.00,0.00,0.00,Simulation,Tropico 2: Pirate Cove,PC,Gathering of Developers,18573,2003
8571,0.00,0.00,0.00,0.00,0.00,Strategy,Grand Ages: Rome,PC,Kalypso Media,18574,2009
8572,0.00,0.00,0.00,0.00,0.00,Misc,Marvel Trading Card Game,PSP,Konami Digital Entertainment,18575,2007
8573,0.00,0.00,0.00,0.00,0.00,Puzzle,Minna no Oekaki Yasan,DS,Taito,18576,2009
8574,0.00,0.00,0.00,0.00,0.00,Sports,FIFA Soccer 07,PC,Electronic Arts,18577,2006
8575,0.00,0.00,0.00,0.00,0.00,Adventure,The Mystery of the Crystal Portal,PC,Avanquest,18578,2010
8576,0.00,0.00,0.00,0.00,0.00,Misc,Trivial Pursuit unhinged,PC,Atari,18579,2004
8577,0.00,0.00,0.00,0.00,0.00,Strategy,Nexus: The Jupiter Incident,PC,HD Interactive,18580,2004
8578,0.00,0.00,0.00,0.00,0.00,Strategy,Spartan,PC,Graphsim Entertainment,18581,2004
8579,0.00,0.00,0.00,0.00,0.00,Strategy,Rise & Fall: Civilizations at War,PC,Midway Games,18582,2006
8580,0.00,0.00,0.00,0.00,0.00,Strategy,Total Annihilation: Kingdoms,PC,GT Interactive,18583,1999
8581,0.00,0.00,0.00,0.00,0.00,Adventure,Tago Akira no Atama no Taisou Dai-4-Shuu: Time Machine no Nazotoki Daibouken,DS,Level 5,18584,2009
8582,0.00,0.00,0.00,0.00,0.00,Racing,Bigfoot: Collision Course,PC,Zoo Digital Publishing,18585,N/A
8583,0.00,0.00,0.00,0.00,0.00,Adventure,Runaway: A Road Adventure,PC,Ascaron Entertainment GmbH,18586,2003
8584,0.00,0.00,0.00,0.00,0.00,Strategy,Ghost Master,PC,Empire Interactive,18587,2003
8585,0.00,0.00,0.00,0.00,0.00,Action,Frankenstein: The Dismembered Bride,PC,Mastertronic,18588,2009
8586,0.00,0.00,0.00,0.00,0.00,Role-Playing,Arx Fatalis,PC,JoWood Productions,18589,2002
8587,0.00,0.00,0.00,0.00,0.00,Shooter,Battlefield: Bad Company 2 Ultimate Edition,PS3,Electronic Arts,18590,2010
8588,0.00,0.00,0.00,0.00,0.00,Adventure,CSI: Crime Scene Investigation,PC,Ubisoft,18591,2003
8589,0.00,0.00,0.00,0.00,0.00,Shooter,The Club,PC,Sega,18592,2008
8590,0.00,0.00,0.00,0.00,0.00,Shooter,NecroVisioN: Lost Company,PC,1C Company,18593,2010
8591,0.00,0.00,0.00,0.00,0.00,Action,Space Bust-A-Move (JP sales),DS,N/A,18594,N/A
8592,0.00,0.00,0.00,0.00,0.00,Strategy,Sid Meier's Civilization III,PC,Microprose,18595,2001
8593,0.00,0.00,0.00,0.00,0.00,Adventure,Sinking Island,PC,Micro Application,18596,2007
8594,0.00,0.00,0.00,0.00,0.00,Simulation,WarBirds: Dogfights,PC,Unknown,18597,2010
8595,0.00,0.00,0.00,0.00,0.00,Platform,New Zealand Story Revolution,DS,Rising Star Games,18598,2007
8596,0.00,0.00,0.00,0.00,0.00,Puzzle,Kotoba no Puzzle: Mojipittan Wii Deluxe,Wii,Namco Bandai Games,18599,2008
8597,0.00,0.00,0.00,0.00,0.00,Shooter,Tom Clancy's Rainbow Six: Patriots,PS3,Ubisoft,18600,2013
8598,0.00,0.00,0.00,0.00,0.00,Adventure,Still Life,PC,Microids,18601,2005
8599,0.00,0.00,0.00,0.00,0.00,Adventure,Prisoner of War,PC,Codemasters,18602,2002
8600,0.00,0.00,0.00,0.00,0.00,Strategy,Elemental: War of Magic,PC,Stardock,18603,2010
8601,0.00,0.00,0.00,0.00,0.00,Misc,Flips: Mr. Gum,DS,Electronic Arts,18604,2010
8602,0.00,0.00,0.00,0.00,0.00,Shooter,"Warhammer 40,000: Fire Warrior",PC,THQ,18605,2003
8603,0.00,0.00,0.00,0.00,0.00,Shooter,Bionicle Heroes,PC,Eidos Interactive,18606,2006
8604,0.00,0.00,0.00,0.00,0.00,Action,Iron Man,PC,Sega,18607,2008
8605,0.00,0.00,0.00,0.00,0.00,Strategy,Heroes of Might and Magic IV,PC,3DO,18608,2002
8606,0.00,0.00,0.00,0.00,0.00,Simulation,Tetsudou Kentei DS,DS,Spike,18609,2008
8607,0.00,0.00,0.00,0.00,0.00,Simulation,Secret Weapons Over Normandy,PC,LucasArts,18610,2003
8608,0.00,0.00,0.00,0.00,0.00,Adventure,Broken Sword 5: The Serpent's Curse,PC,Revolution Software,18611,2014
8609,0.00,0.00,0.00,0.00,0.00,Sports,International Athletics,Wii,Ghostlight,18612,2010
8610,0.00,0.00,0.00,0.00,0.00,Adventure,Dreamfall: The Longest Journey,PC,Aspyr,18613,2006
8611,0.00,0.00,0.00,0.00,0.00,Action,The Magic Roundabout,DS,Deep Silver,18614,2008
8612,0.00,0.00,0.00,0.00,0.00,Sports,California Sports,Wii,Unknown,18615,N/A
8613,0.00,0.00,0.00,0.00,0.00,Misc,Gardening Guide: How to get Green Fingers,DS,Mindscape,18616,2009
8614,0.00,0.00,0.00,0.00,0.00,Racing,TOCA Race Driver 2: Ultimate Racing Simulator,PC,Codemasters,18617,2004
8615,0.00,0.00,0.00,0.00,0.00,Racing,Colin McRae Rally 3,PC,Codemasters,18618,2003
8616,0.00,0.00,0.00,0.00,0.00,Sports,ProStroke Golf: World Tour 2007,PC,SouthPeak Games,18619,2006
8617,0.00,0.00,0.00,0.00,0.00,Shooter,Operation Flashpoint: Cold War Crisis,PC,Codemasters,18620,2001
8618,0.00,0.00,0.00,0.00,0.00,Misc,Clever Kids: Pony World,DS,Midas Interactive Entertainment,18621,2007
8619,0.00,0.00,0.00,0.00,0.00,Puzzle,I Spy: Challenger!,GBA,Scholastic Inc.,18622,2002
8620,0.00,0.00,0.00,0.00,0.00,Action,Metal Gear Solid,PC,Konami Digital Entertainment,18623,2000
8621,0.00,0.00,0.00,0.00,0.00,Shooter,Counter-Strike 1: Anthology,PC,Electronic Arts,18624,2005
8622,0.00,0.00,0.00,0.00,0.00,Action,Indiana Jones and the Emperor's Tomb,PC,LucasArts,18625,2003
8623,0.00,0.00,0.00,0.00,0.00,Simulation,Let's Play Fashion Designer,DS,Deep Silver,18626,2009
8624,0.00,0.00,0.00,0.00,0.00,Sports,ProStroke Golf: World Tour 2007,PSP,SouthPeak Games,18627,2006
8625,0.00,0.00,0.00,0.00,0.00,Misc,Taito Legends,PC,Sega,18628,2005
8626,0.00,0.00,0.00,0.00,0.00,Action,Super Monkey Ball: Banana Splitz,PSV,Sega,18629,2012
8627,0.00,0.00,0.00,0.00,0.00,Action,Prince of Persia: The Sands of Time,PC,Treco,18630,2003
8628,0.00,0.00,0.00,0.00,0.00,Action,The Amazing Spider-Man (Console Version),PC,Activision,18631,2012
8629,0.00,0.00,0.00,0.00,0.00,Misc,Flips: Enid Blyton - The Adventure Series,DS,Electronic Arts,18632,2010
8630,0.00,0.00,0.00,0.00,0.00,Shooter,Tom Clancy's Rainbow Six Vegas,PC,Ubisoft,18633,2006
8631,0.00,0.00,0.00,0.00,0.00,Platform,Shrek 2,PC,Activision,18634,2004
8632,0.00,0.00,0.00,0.00,0.00,Action,Fushigi no Chronicle: Furikaerimasen Katsu Madewa,PS4,Screenlife,18635,2015
8633,0.00,0.00,0.00,0.00,0.00,Action,Fix it: Home improvement challenge,Wii,Nobilis,18636,2010
8634,0.00,0.00,0.00,0.00,0.00,Adventure,Dracula: Origin,PC,Focus Home Interactive,18637,2008
8635,0.00,0.00,0.00,0.00,0.00,Adventure,Hakuouki: Zuisouroku Twin Pack,PS2,Idea Factory,18638,2009
8636,0.00,0.00,0.00,0.00,0.00,Misc,Royal Detective 2: The Lord Of Statues,PC,Big Fish Games,18639,2015
8637,0.00,0.00,0.00,0.00,0.00,Racing,18 Wheels of Steel: Convoy,PC,Unknown,18640,2005
8638,0.00,0.00,0.00,0.00,0.00,Misc,Rekishi Adventure: Quiz San Goku Shi Tsuu DS,DS,NCS,18641,2008
8639,0.00,0.00,0.00,0.00,0.00,Platform,Strawberry Shortcake: The Four Seasons Cake,DS,Game Factory,18642,2007
8640,0.00,0.00,0.00,0.00,0.00,Action,"Animaniacs: Lights, Camera, Action!",DS,Ignition Entertainment,18643,2005
8641,0.00,0.00,0.00,0.00,0.00,Strategy,Sacrifice,PC,Interplay,18644,2000
8642,0.00,0.00,0.00,0.00,0.00,Simulation,Eurofighter Typhoon,PC,Take-Two Interactive,18645,2001
8643,0.00,0.00,0.00,0.00,0.00,Shooter,Hour of Victory,PC,Midway Games,18646,N/A
8644,0.00,0.00,0.00,0.00,0.00,Strategy,Frontline: Fields of Thunder,PC,Paradox Interactive,18647,2007
8645,0.00,0.00,0.00,0.00,0.00,Action,Up,PC,THQ,18648,2009
8646,0.00,0.00,0.00,0.00,0.00,Misc,Habu Yoshiharu Shougi de Kitaeru: Ketsudanryoku DS,DS,Ides,18649,2009
8647,0.00,0.00,0.00,0.00,0.00,Action,Shinsouhan Heart no Kuni no Alice: Wonderful Wonder World,PSV,Quinrose,18650,2015
8648,0.00,0.00,0.00,0.00,0.00,Shooter,Kane & Lynch: Dead Men,PC,Eidos Interactive,18651,2007
8649,0.00,0.00,0.00,0.00,0.00,Sports,Stoked: Big Air Edition,PC,Namco Bandai Games,18652,2011
8650,0.00,0.00,0.00,0.00,0.00,Adventure,Murasaki no Honoo,PS2,Idea Factory,18653,2008
8651,0.00,0.00,0.00,0.00,0.00,Shooter,SAS: Secure Tomorrow,PC,City Interactive,18654,2008
